Issue,Client,Firm,Lobbyists Total,Former Covered Federal workers,Start Date,Latest Filing Date,,Time,Lobbyists over time,Revolving door lobbyists,,,,Time,Lobbyists over time,,Days,Months,Lobbyists
" H.R. 2454 American Clean Energy and Security Act of 2009. S. 1462, American Clean Energy Leadership Act of 2009. Monitor legislative issues related to cellulosic ethanol production.",NOVOZYMES NORTH AMERICA INC.,DICKSTEIN SHAPIRO LLP,4,0,"Nov. 1, 2007","Jan. 20, 2011",1673,8/1/2009,561,173,,,1673,8/1/2009,561,,,,
" Issues relating to international energy project development. Issues relating to energy policy legislation and climate change legislation. H.R. 2454, American Clean Energy and Security Act of 2009",GreatPoint Energy,"Seneca Global Advisors, LLC",4,1,"Oct. 1, 2008","Oct. 20, 2009",1704,9/1/2009,561,173,,,1704,9/1/2009,561,,,,
" General monitoring of climate control legislation before Congress, engery policy, alternative fuels, uses of coal HR 2454 American Clean Energy and Security Act Funding of clean coal programs, alte...",Foundation Coal Corporation,PLATINUM ADVISORS,1,0,"Jan. 1, 2008","Sept. 1, 2009",1734,10/1/2009,561,173,,,1734,10/1/2009,561,,,,
" H.J.Res. 77, resolution disapproving a rule submitted by EPA relating to the endangerment finding and the cause or contributes findings for greenhouse gases under section 202(a) of the Clean Air Ac...",Northwestern Energy,The Knapp Law Firm,1,0,"Sept. 15, 2008","April 20, 2010",1765,11/1/2009,561,173,,,1765,11/1/2009,561,,,,
" Federal support for electricity generation efficiency research, development and deployment S.3635-FY2011 Energy and Water Development Appropriations Act, provision re deployment of generation effic...",Zolo Technologies Inc.,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",2,1,"May 1, 2009","Jan. 19, 2011",1795,12/1/2009,561,173,,,1795,12/1/2009,561,,,,
" Energy and environment, including climate change, issues affecting the reusable industrial packaging industry; H.R. 2454, American Clean Energy and Security Act of 2009; S. 1733 Clean Energy Jobs a...",Reusable Industrial Packaging Association,PCT Government Relations,1,1,"Feb. 18, 2010","Oct. 1, 2010",1826,1/1/2010,561,173,,,1826,1/1/2010,561,,,,
 S. 1462 American Clean Energy Leadership Act of 2009; S. 1733 Clean Energy Jobs and American Power Act of 2009; H.R. 2454 American Clean Energy and Security Act of 2009; all matters pertaining to t...,TRANSCANADA CORPORATION,"Van Ness Feldman, LLP",10,1,"Jan. 1, 2008","Jan. 19, 2016",1857,2/1/2010,561,173,,,1857,2/1/2010,561,,,,
" H.R.2454, American Clean Energy Security Act; S.774, National Energy Security Act; and S.539, Clean Renewable Energy and Economic Development Act.",VSEP Action Fund,BKSH & ASSOCIATES,8,3,"April 1, 2009","Jan. 20, 2010",1885,3/1/2010,561,173,,,1885,3/1/2010,561,,,,
" H.R.1689, Carbon Capture and Storage Early Deployment Act; H.R.890, American Renewable Energy Act; S.5, Cleaner, Greener, and Smarter Act of 2009; H.R.2454, American Clean Energy and Security Act o...",MIRANT CORPORATION,Ogilvy Government Relations,6,1,"Nov. 1, 2007","Jan. 20, 2011",1916,4/1/2010,570,175,,,1916,4/1/2010,570,,,,
 H.R.2454-American Clean Energy and Security Act of 2009; H.R.1774 Smart Grid Advancement Act of 2009; H.R. 2165-Bulk Power System Protection Act of 2009; H.R.2195- Amendment to the Federal Power Act.,Silver Spring Networks,"MERCURY STRATEGIES, LLC",4,0,"Jan. 1, 2009","Feb. 8, 2010",1946,5/1/2010,535,159,,,1946,5/1/2010,535,,,,
" H.R. 6899, Comprehensive American Energy Security and Consumer Protection Act, Title 8, all provisions relating to energy development tax credits and incentives.",KLJ Solutions Co.,in-house lobbying,5,1,"Oct. 8, 2008","March 31, 2011",1977,6/1/2010,538,161,,,1977,6/1/2010,538,,,,
" H.R. 2454, American Clean Energy and Security Act of 2009",LS Power Development LLC,KING & SPALDING LLP,2,1,"Aug. 21, 2006","Oct. 21, 2013",2007,7/1/2010,581,195,,,2007,7/1/2010,581,,,,
,Power company,,,,,,2038,8/1/2010,549,184,,,2038,8/1/2010,549,,,,
 H.R. 2454: American Clean Energy and Security Act of 2009 (all sections).H.R. 1462: American Clean Energy Leadership Act of 2009 (all sections). S. 774: National Energy Security Act of 2009 (all se...,USEC Inc,"j4 Strategies, Inc. previously registered as JuliAnne H Forrest",1,0,"Jan. 1, 2008","April 12, 2010",2069,9/1/2010,549,184,,,2069,9/1/2010,549,,,,
" Natural gas Climate change H.R.2454-American Clean Energy and Security Act, provisions regarding natural gas liquids S.1733-Clean Energy Jobs and American Power Act, provisions re: natural gas liqu...","DCP Midstream, LLC","BROWNSTEIN HYATT FARBER SCHRECK, LLP",4,2,"July 1, 2009","April 16, 2010",2099,10/1/2010,549,184,,,2099,10/1/2010,549,,,,
 H.R. 2454 -- American Clean Energy Security Act; climate change legislation and renewable electricity standards,Blue Sun Energy,"Cassidy & Associates, Inc. (formerly known as Cassidy & Associates)",3,2,"June 1, 2009","April 14, 2010",2130,11/1/2010,549,184,,,2130,11/1/2010,549,,,,
" Legislation regarding climate change and border measures, including H.R. 2454, American Clean Energy and Security Act of 2009 and S. 1733, Clean Energy Jobs and American Power Act",Portland Cement Association,KING & SPALDING LLP,3,1,"Dec. 1, 2009","Jan. 19, 2016",2160,12/1/2010,549,184,,,2160,12/1/2010,549,,,,
 H.R. 2454 - The American Clean Energy and Security Act of 2009 H.R. 890 - The American Renewable Energy Act S. 1462 - American Clean Energy Leadership Act of 2009 S.539 - The Clean Renewable Energy...,Biomass Power Association,"Missy Edwards Strategies, LLC",2,2,"Jan. 1, 2010","April 19, 2011",2191,1/1/2011,549,184,,,2191,1/1/2011,549,,,,
 S. 1462: American Clean Energy Leadership Act of 2009 S. 3516: Outer Continental Shelf Reform Act of 2010 H.R. 2454: American Clean Energy and Security Act of 209 H.R. 4173: Restoring American Fina...,"BOARDWALK PIPELINES, LLC","Van Ness Feldman, LLP",3,2,"May 24, 2010","Oct. 19, 2016",2222,2/1/2011,549,184,,,2222,2/1/2011,549,,,,
 Energy bill and other tax related issues; pension reform; nuclear energy tariff matters General energy issues in reference to the company; renewable electricity standards; American Clean Energy and...,"ENTERGY SERVICES, INC.",CAPITOL HILL CONSULTING GROUP,4,0,"Jan. 1, 2008","Oct. 5, 2011",2250,3/1/2011,549,184,,,2250,3/1/2011,549,,,,
" Department of Defense purchases of recylced products. Tax Treatment of used oil products and refining facilities. Renewable energy and energy conservation Tax act. H.R.2454, American Clean Energy ...",Safety-Kleen,BKSH & ASSOCIATES,11,1,"Jan. 1, 2008","Jan. 20, 2010",2281,4/1/2011,551,189,,,2281,4/1/2011,551,,,,
" Energy and tax legislation, specifically working on H.R. 3918 to provide a tax credit for qualified energy air conditioning property; H.R. 4210 and S. 1091, the Storage Technolgy of Renewable and G...","Ice Energy, Inc.",AKIN GUMP STRAUSS HAUER & FELD,7,1,"March 26, 2007","April 18, 2011",2311,5/1/2011,544,188,,,2311,5/1/2011,544,,,,
" demonstration of combined heat and power technology, american clean energy and security act of 2009, cap-and-trade deployment of combined heat and power technology","Intrinergy, Inc.",Fabiani & Company,5,0,"Feb. 1, 2009","July 20, 2010",2342,6/1/2011,548,188,,,2342,6/1/2011,548,,,,
 Issues relating to energy and environment; renewable energy loan guarantees; electric transmission grid Issues relating to energy and environment; renewable energy loan guarantees; electric transmi...,Colorado Cleantech Industry Association,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",4,2,"Jan. 22, 2009","Jan. 17, 2010",2372,7/1/2011,546,188,,,2372,7/1/2011,546,,,,
" H.R. 8, the ""North American House Energy Security and Infrastructure Act of 2015."" Topics include hydropower relicensing and incentives; mandatory capacity regional transmission organization (RTO) ...",American Public Power Association,"H Street Capitol Strategies, LLC",1,0,"Jan. 22, 2015","June 23, 2016",2403,8/1/2011,546,188,,,2403,8/1/2011,546,,,,
 H.R. 2454 American Clean Energy and Security Act of 2009,"Greenhouse Gas Services, LLC","AJW, Inc.",1,1,"May 1, 2009","April 19, 2012",2434,9/1/2011,546,188,,,2434,9/1/2011,546,,,,
" Enhanced Oil Recovery; Carbon Sequestration Enhanced Oil Recovery; Carbon Sequestration H.R.2454-American Clean Energy & Security Act, provisions related to carbon sequestration S.1462-American Cle...","SandRidge Energy, Inc.","BROWNSTEIN HYATT FARBER SCHRECK, LLP",3,2,"May 1, 2008","Jan. 19, 2010",2464,10/1/2011,546,188,,,2464,10/1/2011,546,,,,
,Energy company,,,,,,2495,11/1/2011,546,188,,,2495,11/1/2011,546,,,,
" Legislation to extend and modify clean energy tax credits, in particular the investment tax credit for commercial fuel cell installations as embodied in HR 6049, Energy Improvement and Extension Ac...",Bloom Energy Corporation,Dewey Square Group,2,0,"Jan. 14, 2007","Feb. 23, 2009",2525,12/1/2011,546,188,,,2525,12/1/2011,546,,,,
 Production tax credits; loan guarantees; biofuels H.R.1-American Recovery and Reinvestment Act of 2009 Production tax credits; loan guarantees; biofuels H.R.1-American Recovery and Reinvestment Act...,GeoSyn Fuels,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",5,3,"Feb. 1, 2009","Jan. 18, 2010",2556,1/1/2012,546,188,,,2556,1/1/2012,546,,,,
" HR 3288, FY 2010 Transportation-Housing & Urban Development Appropriations Act, Local transportation, housing and community development programs HR 2847, FY 2010 Commerce-Justice-Science Appropriat...",CITY OF HENDERSON,"BARBARA T. MCCALL ASSOCIATES, INC.",2,0,"Jan. 1, 2008","Jan. 12, 2010",2587,2/1/2012,546,188,,,2587,2/1/2012,546,,,,
